title,link,summary,category
Sharon Van Etten Shares Intimate Single 'Close to You',https://www.rollingstone.com/music/music-news/sharon-van-etten-close-to-you-single-the-buccaneers-1234867681/,The song was co-written with Courtney Barnettfor Apple TV+ seriesThe Buccaneers,New Music
Kelly Clarkson Delivers Haunting Cover of Olivia Rodrigo's 'Vampire',https://www.rollingstone.com/music/music-news/kelly-clarkson-olivia-rodrigo-vampire-cover-watch-1234867594/,Singer-host took on theGutsartist's hit song for Halloween,Bloodsucker
First (New Tour) Dates: Here's Where You Can Find Blink-182's 2024 Reunion Concert Tickets Online,https://www.rollingstone.com/music/music-news/buy-blink-182-tickets-online-1234609061/,"Tom DeLonge, Mark Hoppus, and Travis Barker will hit the road once again next year, with tickets now on sale",Tour Guide
Conan Gray Is Emotionally Tormented on New Song 'Killing Me',https://www.rollingstone.com/music/music-news/conan-gray-killing-me-song-listen-1234867324/,"""'Killing Me' is for when you’re on your last limb begging this person to just please stop torturing your heart,"" the singer says",Enough Already
Suga Reveals the Album He Thought Was BTS' Last: 'I Cried So Much',https://www.rollingstone.com/music/music-news/bts-suga-jimin-shinee-taemin-interview-final-bts-album-1234867315/,"“I thought we were done with,"" Suga says in a chat with Jimin and Taemin",Not the End
Dua Lipa Announces New Single 'Houdini',https://www.rollingstone.com/music/music-news/dua-lipa-teases-new-music-album-1234867240/,The follow-up toFuture Nostalgiawill arrive next year,Hallucinate
Coral Reefer Band Will 'Keep the Party Going' in Honor of Jimmy Buffett,https://www.rollingstone.com/music/music-news/jimmy-buffett-coral-reefer-band-will-continue-performing-together-1234866993/,"The musician died in September following a four-year battle with Merkel cell skin cancer, but his rotating cast of band members are keeping his legacy alive",What He Would Want
"Ariana Grande, Justin Bieber Celebrate the 'Utter Brilliance' of Late Drummer Aaron Spears",https://www.rollingstone.com/music/music-news/ariana-grande-justin-bieber-mourn-death-drummer-aaron-spears-1234867118/,"Questlove and Travis Barker also paid tribute to the celebrated musician who worked with Usher, Miley Cyrus, Lil Wayne, and many more",'Drumgod'
Ms. Lauryn Hill Postpones Second Show Over 'Serious' Vocal Strain and Injury,https://www.rollingstone.com/music/music-news/lauryn-hill-postpone-concert-vocal-injury-1234866986/,"Citing doctor's orders, Hill called off her gig in Texas last night after postponing a show in Philly last week",Rest and Recovery
Reneé Rapp and Lizzy McAlpine Deliver 'Wicked' Duet as Glinda and Elphaba on 'For Good',https://www.rollingstone.com/music/music-news/renee-rapp-lizzy-mcalpine-for-good-wicked-cover-1234866913/,"On the eve of Halloween, Reneé Rapp welcomed Lizzy McAlpine to the stage at the first New York stop on the Snow Hard Feelings tour, held only a few blocks away fromWicked's Gershwin Theatre home",Feeling Witchy
Sabrina Carpenter Goes Full 'Jennifer's Body' Meets 'Final Destination' in 'Feather' Video,https://www.rollingstone.com/music/music-news/sabrina-carpenter-feather-music-video-halloween-1234866717/,The song appears on the singer's recently released deluxe albumEmails I Can't Send Fwd:,So Sorry For Your Loss
Jessie Murph and Jelly Roll Bring Their Thing For ‘Wild Ones’ to Jimmy Kimmel,https://www.rollingstone.com/music/music-news/jelly-roll-jessie-murph-wild-ones-jimmy-kimmel-video-1234866435/,The single is the first collaboration between the two artists,Cool collabs
PnB Rock Murder: Two New Suspects Charged,https://www.rollingstone.com/music/music-news/pnb-rock-murder-new-suspects-1234866139/,"New defendants Tremont Jones and Wynisha Evans appeared in court Monday as documents revealed authorities believe Jones alerted alleged killers to rapper's location, not girlfriend's Instagram post",Crimes and courts
‘Fake Bullshit Shows’: Guess Who Co-Founders Sue Ex-Bandmates,https://www.rollingstone.com/music/music-news/the-guess-who-founders-sue-band-false-advertising-trademark-1234863424/,"Founding members Randy Bachman and Burton Cummings filed a suit against the band and fellow founding members Jim Kale and Garry Peterson, calling the current lineup a ""cover band""",Guess Who Got Sued
PnB Rock Murder Suspect Allegedly Torched Getaway Car in Botched Cover-Up,https://www.rollingstone.com/music/music-news/pnb-rock-murder-suspect-coverup-1234864779/,"A previously unreported court transcript, obtained byRolling Stone, reveals how police tracked down three suspects shortly after PnB Rock was murdered in a South Los Angeles restaurant",Exclusive
Love and Chaos Collide in Diddy's 'The Love Album: Off the Grid' Short Film Trailer,https://www.rollingstone.com/music/music-news/diddys-the-love-album-inspires-off-the-grid-film-first-trailer-1234865757/,"The film, which Diddy described as an ""extension of the album's soul,"" stars himself alongside Eva Apio",Limit of Love
Hear Bob Dylan's Stunning Surprise Cover of Leonard Cohen's 'Dance Me to the End of Love',https://www.rollingstone.com/music/music-news/bob-dylans-cover-leonard-cohens-dance-me-to-the-end-of-love-1234865681/,"This is the first time Dylan has played a Cohen song live since 1988, when he became the first major artist to cover ""Hallelujah""",Dylan Sings Cohen
Musicians on Musicians First Live Event Taps Tierra Whack & Lil Yachty and Jon Batiste & Gucci Mane,https://www.rollingstone.com/music/music-news/musicians-on-musicians-live-event-jon-batiste-gucci-mane-tierra-whack-lil-yachty-1234864784/,"On Friday, November 10, the two artist pairings will take the stage in New York for an in-person conversation and a live creative collaboration",Musicians on Musicians
Drake Used SZA's First-Draft Vocals on 'Slime You Out' — She Wondered If He Was Sabotaging Her,https://www.rollingstone.com/music/music-news/drake-sza-collaboration-slime-you-out-first-draft-vocals-1234865663/,"In a recent interview, SZA explained that she's often distrusting collaborators who are too accepting of her first try, making her feel uneasy when the process feels too effortless",One and Done
Taylor Swift Sends Diane Warren Thank You Flowers for ‘Say Don’t Go’,https://www.rollingstone.com/music/music-news/taylor-swift-diane-warren-say-dont-go-thank-you-flowers-1234865606/,"""It was a dream come true to write with you,"" said Swift in her thank you note",Sweeter than fiction
Watch Flavor Flav Sing the National Anthem at Hawks-Bucks Game,https://www.rollingstone.com/music/music-news/flavor-flav-national-anthem-milwaukee-bucks-game-watch-1234865579/,The Milwaukee Bucks invited the rapper to perform “The Star-Spangled Banner”,Flavorful
Taylor Swift Praises ‘Sweeter Than Fiction’ Collaborator Jack Antonoff,https://www.rollingstone.com/music/music-news/taylor-swift-jack-antonoff-sweeter-than-fiction-vinyl-release-1234865560/,"“It was the first song we made together and watching him challenge himself and make beautiful art over the years has been the thrill of a lifetime,” pop star says",ten feet tall
See Ed Sheeran Perform the Killers' 'Mr. Brightside' With Brandon Flowers in Las Vegas,https://www.rollingstone.com/music/music-news/ed-sheeran-brandon-flowers-the-killers-mr-brightside-las-vegas-1234865481/,"Singers also duet ""Castle on the Hill"" at Mathematics Tour-ending gig",national anthem
"Foo Fighters Joined by H.E.R., Introduced by Christopher Walken on 'SNL'",https://www.rollingstone.com/music/music-news/snl-foo-fighters-her-but-here-we-are-taylor-hawkins-1234865086/,"Twenty years after now-viral encounter between the band and actor, Walken returned toSNLto welcome Foo Fighters",'In a Flash'
Taylor Swift Breaks Her Own Record for Most Streamed Album in a Single Day,https://www.rollingstone.com/music/music-news/taylor-swift-1989-taylors-version-spotify-record-1234865168/,1989 (Taylor’s Version)bested her Spotify record for 2022’sMidnights,Vaulting to the Top
Halsey Drops Out of Danny Elfman's 'Nightmare Before Christmas' Concerts,https://www.rollingstone.com/music/music-news/halsey-drops-out-nightmare-before-christmas-concerts-1234865117/,"Singer was booked to perform ""Sally's Song"" at the Hollywood Bowl alongside the composer who earlier this month was hit with another sexual misconduct lawsuit",'unforeseen circumstances'
See the Gaslight Anthem Bring 'History Books' to 'CBS Mornings',https://www.rollingstone.com/music/music-news/the-gaslight-anthem-history-books-cbs-mornings-1234865101/,"Fresh off release of new album, New Jersey rockers return from nearly decade-long hiatus to perform three songs for Saturday Sessions",The '59 sound
Depeche Mode Complete Late-Night Trifecta With 'Wagging Tongue' on 'Fallon',https://www.rollingstone.com/music/music-news/depeche-mode-wagging-tongue-fallon-1234865091/,"In support of new albumMemento Mori, band previously played The Late Show and Jimmy Kimmel Live this year",Late-Night Jams
Iron Maiden Announce 2024 'Future Past' North American Tour,https://www.rollingstone.com/music/music-news/iron-maiden-2024-north-american-future-past-tour-1234865008/,"The group performed earlier this month atPower Tripin Indio, California",Arena Tour
Tory Lanez Loses Another Bail Bid After Moving to State Prison,https://www.rollingstone.com/music/music-news/tory-lanez-denied-bail-prison-megan-thee-stallion-shooting-1234864861/,His latest bail motion was denied while he appeals his conviction for shooting Megan Thee Stallion,Denied
'You Can't Write a Better Story': Jay-Z Reflects on Blue Ivy Joining Beyoncé On Tour,https://www.rollingstone.com/music/music-news/jay-z-blue-ivy-joining-beyonce-renaissance-tour-1234864862/,"The rap star calledRenaissanceBeyoncé's ""best tour"" yet",Proud Daddy
Britney Spears' Streams Climb After Memoir Release,https://www.rollingstone.com/music/music-news/britney-spears-streams-jump-woman-in-me-memoir-release-1234864637/,Streams have risen 24 percent compared to last week amid the release of Spears'sThe Woman in Me,The Woman in Me
Lizzo Asks Court to Dismiss Ex-Dancers' Sexual Harassment Lawsuit as 18 Staffers Back Her,https://www.rollingstone.com/music/music-news/lizzo-dancers-sexual-harassment-lawsuit-fabricated-dismissed-1234864708/,"The singer's attorneys called the allegations a “fabricated sob story” filed to get “a quick payday""",Fighting Back
"Here's Where Swifties Can Buy Every Edition of '1989 (Taylor's Version)' Online, From Vinyl to Cassette",https://www.rollingstone.com/music/music-news/buy-taylor-swift-1989-taylors-version-vinyl-cd-1234864459/,"Swift has released a collection of exclusive LPs which include vault tracks like ""Say Don't Go"" and ""Is It Over Now?""",It's a New Soundtrack
See Tom G. Warrior Celebrate Hellhammer With 'Massacra' Live Video,https://www.rollingstone.com/music/music-news/tom-g-warrior-hellhammer-triumph-of-death-massacra-1234864417/,Performance will appear on Triumph of Death's upcoming 'Resurrection of the Flesh' album,'Endless the Night'
YoungBoy Never Broke Again Previews 'Decided 2' With Three New Singles,https://www.rollingstone.com/music/music-news/youngboy-never-broke-again-decided-2-new-singles-1234864413/,"The album will arrive on November 10 with all three tracks: “Deep Down,” “My Body,” and “Now Who”",Three For Three
Megan Thee Stallion Has a Story to Tell — And It Starts With Her Upcoming Single 'Cobra',https://www.rollingstone.com/music/music-news/megan-thee-stallion-announces-new-single-cobra-1234864474/,"After days of teasing her solo comeback with snake imagery and cryptic captions, the rapper has announced plans to release the record on November 3",Slithering Back
Blink-182 Add Two Bonus Tracks — And Some Cowbell — to 'One More Time',https://www.rollingstone.com/music/music-news/blink-182-one-more-time-bonus-tracks-cut-me-off-see-you-1234864409/,The band also got a pit going at a local Denny's to promote their 2024 tour dates,Two More Times
Hear Blondshell Cover Sheryl Crow's Hit 'If It Makes You Happy',https://www.rollingstone.com/music/music-news/blondshell-sheryl-crow-hit-if-it-makes-you-happy-cover-1234864161/,The cover pays tribute to Crow’s recent induction into the Rock & Roll Hall of Fame,Fresh Take
"Raye and Hans Zimmer Aren't Panicking on 'Mother Nature,' But They Do Want to Save the Planet",https://www.rollingstone.com/music/music-news/hans-zimmer-and-raye-release-mother-nature-from-planet-earth-iii-1234864295/,"Bastille frontman Dan Smith also provides vocals on the record, which appears in Sir David Attenborough's BBC nature seriesPlanet Earth III",She's Still Turning
